Participant ID,Condition,Degrees of Freedom,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,regular,acquisition,7.765445,0,0,0,0.04606953,-1.916195
,regular,acquisition,7.776556,0,0,0,0.05756936,1.008429
,regular,acquisition,7.787667,0,0,0,0.04231595,-1.346769
,regular,acquisition,7.798778,0,0,0,0.04364289,0.1187872
,regular,acquisition,7.809889,0,0,0,0.04559749,0.1769547
,regular,acquisition,7.821,0,0,0,0.05620911,0.9569344
,regular,acquisition,7.832111,0,0,0,0.07529191,1.751258
,regular,acquisition,7.843223,0,0,0,0.06419895,-0.9790062
,regular,acquisition,7.854333,0,0,0,0.06984463,0.5009453
,regular,acquisition,7.865445,0,0,0,0.09154596,1.964876
,regular,acquisition,7.876556,0,0,0,0.08801066,-0.3178753
,regular,acquisition,7.887667,0,0,0,0.05300296,-3.164141
,regular,acquisition,7.898778,0,0,0,0.07004198,1.578963
,regular,acquisition,7.909889,0,0,0,0.07102284,0.08532877
,regular,acquisition,7.921,0,0,0,0.1516024,7.428635
,regular,acquisition,7.932111,0,0,0,0.0985843,-4.882813
,regular,acquisition,7.943223,0,0,0,0.08558752,-1.158376
,regular,acquisition,7.954334,0,0,0,0.09225625,0.5831449
,regular,acquisition,7.965445,0,0,0,0.09166392,-0.04887054
,regular,acquisition,7.976556,0,0,0,1.330665,120.9114
,regular,acquisition,7.987667,0,0,0,0.1320058,-108.2511
,regular,acquisition,7.998778,0,0,0,0.1451459,1.206731
,regular,acquisition,8.00989,0,0,0,0.1637084,1.678441
,regular,acquisition,8.021,0,0,0,0.09826861,-5.243016
,regular,acquisition,8.032111,0,0,0,0.3093124,23.31425
,regular,acquisition,8.043222,0,0,0,0.1356312,-15.60271
,regular,acquisition,8.054334,0,0,0,0.1334238,-0.1932203
,regular,acquisition,8.065445,0,0,0,0.1514009,1.746616
,regular,acquisition,8.076556,0,0,0,0.1321737,-1.662701
,regular,acquisition,8.087667,0,0,0,0.1489333,1.527257
,regular,acquisition,8.098778,0,0,0,0.1543006,0.4597352
,regular,acquisition,8.109889,0,0,0,0.1742977,1.917551
,regular,acquisition,8.121,0,0,0,0.1688036,-0.4889007
,regular,acquisition,8.132112,0,0,0,0.2127571,3.95206
,regular,acquisition,8.143223,0,0,0,0.1871836,-2.35622
,regular,acquisition,8.154334,0,0,0,0.1756833,-0.9334009
,regular,acquisition,8.165444,0,0,0,0.2016938,2.548073
,regular,acquisition,8.176556,0,0,0,0.1929257,-0.7834107
,regular,acquisition,8.187667,0,0,0,0.1890355,-0.3548785
,regular,acquisition,8.198778,0,0,0,0.1897621,0.06388655
,regular,acquisition,8.209889,0,0,0,0.2034335,1.284875
,regular,acquisition,8.221001,0,0,0,0.1728936,-2.455318
,regular,acquisition,8.232111,0,0,0,0.2110674,3.893145
,regular,acquisition,8.243222,0,0,0,0.2099822,-0.1040832
,regular,acquisition,8.254333,0,0,0,0.1937102,-1.39345
,regular,acquisition,8.265445,0,0,0,0.2229836,2.794934
,regular,acquisition,8.276556,0,0,0,0.2085742,-1.230727
,regular,acquisition,8.287667,0,0,0,0.2284368,1.724349
,regular,acquisition,8.298778,0,0,0,0.2390445,0.9905865
,regular,acquisition,8.309889,0,0,0,0.2377746,-0.1165078
,regular,acquisition,8.321,0,0,0,0.2948796,4.720759
,regular,acquisition,8.332111,0,0,0,0.2948796,4.720759
,regular,acquisition,8.343223,0,0,0,0.197475,-3.82682
,regular,acquisition,8.354334,0,0,0,0.2454145,5.902318
,regular,acquisition,8.365445,0,0,0,0.3478664,6.845554
,regular,acquisition,8.376555,0,0,0,0.3478664,6.845554
,regular,acquisition,8.387667,0,0,0,0.202821,-10.40221
,regular,acquisition,8.398778,0,0,0,0.2189719,1.03019
,regular,acquisition,8.409889,0,0,0,0.2166904,-0.2469229
,regular,acquisition,8.421,0,0,0,0.356962,17.2486
,regular,acquisition,8.432112,0,0,0,0.2540683,-9.167617
,regular,acquisition,8.443222,0,0,0,0.2663282,1.082499
,regular,acquisition,8.454333,0,0,0,0.2763,0.8913753
,regular,acquisition,8.465445,0,0,0,0.2839288,0.689967
,regular,acquisition,8.476556,0,0,0,0.2743073,-0.8432088
,regular,acquisition,8.487667,0,0,0,0.3100846,3.43012
,regular,acquisition,8.498778,0,0,0,0.2924669,-1.58435
,regular,acquisition,8.50989,0,0,0,0.2959927,0.3064876
,regular,acquisition,8.521,0,0,0,0.3101644,1.290541
,regular,acquisition,8.532111,0,0,0,0.3008878,-0.8374598
,regular,acquisition,8.543222,0,0,0,0.2918393,-0.7805418
,regular,acquisition,8.554334,0,0,0,0.3062387,1.32467
,regular,acquisition,8.565445,0,0,0,0.312234,0.5452483
,regular,acquisition,8.576556,0,0,0,0.2827677,-2.458565
,regular,acquisition,8.587667,0,0,0,0.3464816,6.369791
,regular,acquisition,8.598778,0,0,0,0.3027004,-3.806182
,regular,acquisition,8.609889,0,0,0,0.3280537,2.340335
,regular,acquisition,8.621,0,0,0,0.3081543,-1.7026
,regular,acquisition,8.632112,0,0,0,0.312034,0.3315652
,regular,acquisition,8.643223,0,0,0,0.3769228,6.4721
,regular,acquisition,8.654334,0,0,0,0.3506629,-2.417367
,regular,acquisition,8.665444,0,0,0,0.3672064,1.486245
,regular,acquisition,8.676556,0,0,0,0.3344049,-2.792793
,regular,acquisition,8.687667,0,0,0,0.3706675,3.379868
,regular,acquisition,8.698778,0,0,0,0.3641754,-0.5893958
,regular,acquisition,8.709889,0,0,0,0.3689174,0.4290579
,regular,acquisition,8.721001,0,0,0,0.3718998,0.2719729
,regular,acquisition,8.732111,0,0,0,0.3564941,-1.359259
,regular,acquisition,8.743222,0,0,0,0.3547086,-0.1543981
,regular,acquisition,8.754333,0,0,0,0.3921579,3.593551
,regular,acquisition,8.765445,0,0,0,0.3520119,-3.616215
,regular,acquisition,8.776556,0,0,0,0.3578209,0.5015063
,regular,acquisition,8.787667,0,0,0,0.4065458,4.649923
,regular,acquisition,8.798779,0,0,0,0.3772725,-2.551283
,regular,acquisition,8.809889,0,0,0,0.4020033,2.138916
,regular,acquisition,8.821,0,0,0,0.4172884,1.45445
,regular,acquisition,8.832111,0,0,0,0.3918622,-2.195761
,regular,acquisition,8.843223,0,0,0,0.4247303,3.022638
,regular,acquisition,8.854334,0,0,0,0.4135084,-1.010141
,regular,acquisition,8.865445,0,0,0,0.4322622,1.738104
,regular,acquisition,8.876555,0,0,0,0.3875976,-3.770241
,regular,acquisition,8.887667,0,0,0,0.4663966,7.720548
,regular,acquisition,8.898778,0,0,0,0.402196,-5.547692
,regular,acquisition,8.909889,0,0,0,0.4377351,3.280807
,regular,acquisition,8.921,0,0,0,0.4504341,1.138233
,regular,acquisition,8.932112,0,0,0,0.419839,-2.60569
,regular,acquisition,8.943222,0,0,0,0.4461424,2.316922
,regular,acquisition,8.954333,0,0,0,0.4327364,-1.143038
,regular,acquisition,8.965445,0,0,0,0.4748467,3.746022
,regular,acquisition,8.976556,0,0,0,22.32294,1812.078
,regular,acquisition,8.987667,0,0,0,0.1474976,-2032.048
,regular,acquisition,8.998778,0,0,0,13.5909,1138.709
,regular,acquisition,9.00989,0,0,0,0.2739157,-1123.008
,regular,acquisition,9.021,0,0,0,0.3661979,8.022702
,regular,acquisition,9.032111,0,0,0,0.2780398,-7.902029
,regular,acquisition,9.043222,0,0,0,0.2702632,-0.6787212
,regular,acquisition,9.054334,0,0,0,0.2743084,0.3561788
,regular,acquisition,9.065445,0,0,0,0.2755713,0.1123909
,regular,acquisition,9.076556,0,0,0,0.2787291,0.2822714
,regular,acquisition,9.087667,0,0,0,0.2984751,1.751611
,regular,acquisition,9.098778,0,0,0,0.2779213,-1.915256
,regular,acquisition,9.109889,0,0,0,0.2795273,0.1421982
,regular,acquisition,9.121,0,0,0,0.2953856,1.456751
,regular,acquisition,9.132112,0,0,0,0.2838743,-1.026562
,regular,acquisition,9.143223,0,0,0,0.3085683,2.331734
,regular,acquisition,9.154334,0,0,0,0.2671953,-3.508829
,regular,acquisition,9.165444,0,0,0,0.3135202,4.314854
,regular,acquisition,9.176556,0,0,0,0.3038704,-0.8669291
,regular,acquisition,9.187667,0,0,0,0.3173254,1.231166
,regular,acquisition,9.198778,0,0,0,0.3045779,-1.136393
,regular,acquisition,9.209889,0,0,0,0.3197144,1.400365
,regular,acquisition,9.221001,0,0,0,0.3025498,-1.520076
,regular,acquisition,9.232111,0,0,0,0.3061491,0.3216303
,regular,acquisition,9.243222,0,0,0,0.3312842,2.395072
,regular,acquisition,9.254333,0,0,0,0.3020693,-2.521632
,regular,acquisition,9.265445,0,0,0,0.3267791,2.285481
,regular,acquisition,9.276556,0,0,0,0.3176379,-0.8417377
,regular,acquisition,9.287667,0,0,0,0.3037518,-1.197344
,regular,acquisition,9.298779,0,0,0,0.3281955,2.279012
,regular,acquisition,9.309889,0,0,0,0.3106439,-1.530148
,regular,acquisition,9.321,0,0,0,0.3166521,0.5284214
,regular,acquisition,9.332111,0,0,0,0.3298953,1.179188
,regular,acquisition,9.343223,0,0,0,0.3506071,1.9576
,regular,acquisition,9.354334,0,0,0,0.3384527,-1.08798
,regular,acquisition,9.365445,0,0,0,0.3414599,0.2714395
,regular,acquisition,9.376555,0,0,0,0.5705763,20.70849
,regular,acquisition,9.387667,0,0,0,0.3767352,-17.32212
,regular,acquisition,9.398778,0,0,0,0.3060631,-6.291237
,regular,acquisition,9.409889,0,0,0,1.381384,97.02308
,regular,acquisition,9.421,0,0,0,0.2816665,-98.68639
,regular,acquisition,9.432112,0,0,0,0.2019069,-7.30675
,regular,acquisition,9.443222,0,0,0,0.2740101,6.468425
,regular,acquisition,9.454333,0,0,0,5.313769,447.7517
,regular,acquisition,9.465445,0,0,0,0.192535,-478.8103
,regular,acquisition,9.476556,0,0,0,3.717725,304.7473
,regular,acquisition,9.487667,0,0,0,2.469488,-114.5487
,regular,acquisition,9.498778,0,0,0,0.08780719,-222.2205
,regular,acquisition,9.50989,0,0,0,1.222172,97.83104
,regular,acquisition,9.521,0,0,0,0.06348833,-101.3073
,regular,acquisition,9.532111,0,0,0,1.306555,117.2806
,regular,acquisition,9.543222,0,0,0,0.03691013,-110.0715
,regular,acquisition,9.554334,0,0,0,1.092881,90.54232
,regular,acquisition,9.565445,0,0,0,0.0224871,-101.3394
,regular,acquisition,9.576556,0,0,0,1.042802,89.84703
,regular,acquisition,9.587667,0,0,0,0.7103822,-29.56324
,regular,acquisition,9.598778,0,0,0,0.01909407,-63.59265
,regular,acquisition,9.609889,0,0,0,0.6195159,53.49094
,regular,acquisition,9.621,0,0,0,0.02437426,-46.91055
,regular,acquisition,9.632112,0,0,0,0.7391007,74.67973
,regular,acquisition,9.643223,0,0,0,0.03894054,-64.09711
,regular,acquisition,9.654334,0,0,0,0.4112177,31.87379
,regular,acquisition,9.665444,0,0,0,0.04442342,-34.29589
,regular,acquisition,9.676556,0,0,0,0.5286191,43.54072
,regular,acquisition,9.687667,0,0,0,0.5156454,-0.9820489
,regular,acquisition,9.698778,0,0,0,0.06668758,-48.75697
,regular,acquisition,9.709889,0,0,0,0.5834754,50.2969
,regular,acquisition,9.721001,0,0,0,0.06997859,-45.20704
,regular,acquisition,9.732111,0,0,0,0.6330928,48.94558
,regular,acquisition,9.743222,0,0,0,0.08240863,-53.75789
,regular,acquisition,9.754333,0,0,0,0.8270198,62.16875
,regular,acquisition,9.765445,0,0,0,0.09513049,-68.81921
,regular,acquisition,9.776556,0,0,0,0.5589854,41.71726
,regular,acquisition,9.787667,0,0,0,0.6026851,4.054509
,regular,acquisition,9.798779,0,0,0,0.1097357,-44.05118
,regular,acquisition,9.809889,0,0,0,0.2453059,11.78214
,regular,acquisition,9.821,0,0,0,0.1060906,-12.04518
,regular,acquisition,9.832111,0,0,0,0.1060906,-12.04518
,regular,acquisition,9.843223,0,0,0,0.104574,-25.90843
,regular,acquisition,9.854334,0,0,0,0.6620073,78.72901
,regular,acquisition,9.865445,0,0,0,0.132667,-66.44819
,regular,acquisition,9.876555,0,0,0,0.297005,18.5421
,regular,acquisition,9.887667,0,0,0,0.1235407,-16.00283
,regular,acquisition,9.898778,0,0,0,0.3018174,15.49978
,regular,acquisition,9.909889,0,0,0,0.1319131,-15.80155
,regular,acquisition,9.921,0,0,0,0.1827935,4.675533
,regular,acquisition,9.932112,0,0,0,0.2836901,8.664942
,regular,acquisition,9.943223,0,0,0,0.1872216,-8.645455
,regular,acquisition,9.954333,0,0,0,0.1224569,-6.015684
,regular,acquisition,9.965445,0,0,0,0.1338691,1.022928
,regular,acquisition,9.976556,0,0,0,0.2436799,9.845524
,regular,acquisition,9.987667,0,0,0,0.1415819,-9.441346
,regular,acquisition,9.998778,0,0,0,0.1669214,2.219171
,regular,acquisition,10.00989,0,0,0,0.1028829,-5.64699
,regular,acquisition,10.021,0,0,0,0.1336179,2.760994
,regular,acquisition,10.03211,0,0,0,0.1624554,2.656406
,regular,acquisition,10.04322,0,0,0,0.133371,-2.604237
,regular,acquisition,10.05433,0,0,0,0.1010146,-2.643329
,regular,acquisition,10.06544,0,0,0,0.1031465,0.1994885
,regular,acquisition,10.07656,0,0,0,0.1407462,3.541392
,regular,acquisition,10.08767,0,0,0,0.1492279,0.8143306
,regular,acquisition,10.09878,0,0,0,0.1003088,-4.309013
,regular,acquisition,10.10989,0,0,0,0.0424474,-4.870246
,regular,acquisition,10.121,0,0,0,0.1444457,9.903069
,regular,acquisition,10.13211,0,0,0,0.01724436,-11.15549
,regular,acquisition,10.14322,0,0,0,0.1323005,10.08902
,regular,acquisition,10.15433,0,0,0,0.01700663,-10.28836
,regular,acquisition,10.16544,0,0,0,0.1383262,11.39508
,regular,acquisition,10.17656,0,0,0,0.01491307,-10.76339
,regular,acquisition,10.18767,0,0,0,0.1337316,11.37026
,regular,acquisition,10.19878,0,0,0,0.01134779,-10.63649
,regular,acquisition,10.20989,0,0,0,0.03189455,1.794689
,regular,acquisition,10.221,0,0,0,0.124944,8.319901
,regular,acquisition,10.23211,0,0,0,0.01959077,-7.182569
,regular,acquisition,10.24322,0,0,0,0.175925,19.50449
,regular,acquisition,10.25433,0,0,0,0.01953107,-14.08123
,regular,acquisition,10.26544,0,0,0,0.1198285,8.920384
,regular,acquisition,10.27656,0,0,0,0.03096894,-7.789321
,regular,acquisition,10.28767,0,0,0,0.00489052,-2.343241
,regular,acquisition,10.29878,0,0,0,0.116048,9.782137
,regular,acquisition,10.30989,0,0,0,0.0286045,-7.586348
,regular,acquisition,10.321,0,0,0,0.1123756,7.242829
,regular,acquisition,10.33211,0,0,0,0.01445915,-8.27247
,regular,acquisition,10.34322,0,0,0,0.1111674,8.676926
,regular,acquisition,10.35433,0,0,0,0.06391372,-4.49333
,regular,acquisition,10.36545,0,0,0,0.09664809,2.716176
,regular,acquisition,10.37656,0,0,0,0.1049435,0.7119665
,regular,acquisition,10.38767,0,0,0,0.1060203,0.09417226
,regular,acquisition,10.39878,0,0,0,0.1351768,2.754781
,regular,acquisition,10.40989,0,0,0,0.1018377,-2.5588
,regular,acquisition,10.421,0,0,0,0.1341982,3.555481
,regular,acquisition,10.43211,0,0,0,0.1148441,-1.838067
,regular,acquisition,10.44322,0,0,0,0.1099362,-0.4244038
,regular,acquisition,10.45433,0,0,0,0.07387176,-3.294738
,regular,acquisition,10.46544,0,0,0,0.1161285,3.950376
,regular,acquisition,10.47656,0,0,0,0.1078444,-0.7187762
,regular,acquisition,10.48767,0,0,0,0.1065642,-0.1133459
,regular,acquisition,10.49878,0,0,0,0.120735,1.360199
,regular,acquisition,10.50989,0,0,0,0.08371418,-2.433298
,regular,acquisition,10.521,0,0,0,0.1436812,8.00458
,regular,acquisition,10.53211,0,0,0,0.1291254,-1.524325
,regular,acquisition,10.54322,0,0,0,0.1055247,-2.025039
,regular,acquisition,10.55433,0,0,0,0.1133621,0.7138581
,regular,acquisition,10.56544,0,0,0,0.1178462,0.4188256
,regular,acquisition,10.57656,0,0,0,0.09918816,-1.480412
,regular,acquisition,10.58767,0,0,0,0.1403118,4.438199
,regular,acquisition,10.59878,0,0,0,0.1161506,-2.116679
,regular,acquisition,10.60989,0,0,0,0.1145787,-0.1372757
,regular,acquisition,10.621,0,0,0,0.1252228,0.9893783
,regular,acquisition,10.63211,0,0,0,0.1122751,-1.118692
,regular,acquisition,10.64322,0,0,0,0.1165775,0.3747602
,regular,acquisition,10.65433,0,0,0,0.1283593,1.126076
,regular,acquisition,10.66544,0,0,0,0.1213672,-0.630732
,regular,acquisition,10.67656,0,0,0,0.1204404,-0.08317988
,regular,acquisition,10.68767,0,0,0,0.1208073,0.03249007
,regular,acquisition,10.69878,0,0,0,0.1197736,-0.09667657
,regular,acquisition,10.70989,0,0,0,0.1145828,-0.451499
,regular,acquisition,10.721,0,0,0,0.1229692,0.7811173
,regular,acquisition,10.73211,0,0,0,0.1168556,-0.5347091
,regular,acquisition,10.74322,0,0,0,0.120861,0.3568551
,regular,acquisition,10.75433,0,0,0,0.1278614,0.6439818
,regular,acquisition,10.76544,0,0,0,0.1221311,-0.510747
,regular,acquisition,10.77656,0,0,0,0.1269764,0.4421433
,regular,acquisition,10.78767,0,0,0,0.1308881,0.3613777
,regular,acquisition,10.79878,0,0,0,0.1257815,-0.4493909
,regular,acquisition,10.80989,0,0,0,0.1271469,0.1190805
,regular,acquisition,10.821,0,0,0,0.1377781,0.9999653
,regular,acquisition,10.83211,0,0,0,0.1250726,-1.106176
,regular,acquisition,10.84322,0,0,0,0.1338005,0.7984837
,regular,acquisition,10.85433,0,0,0,0.1254662,-0.7381495
,regular,acquisition,10.86545,0,0,0,0.1311784,0.5292675
,regular,acquisition,10.87656,0,0,0,0.1283557,-0.2512429
,regular,acquisition,10.88767,0,0,0,0.1335867,0.481409
,regular,acquisition,10.89878,0,0,0,0.1273521,-0.5375409
,regular,acquisition,10.90989,0,0,0,0.1264928,-0.07315814
,regular,acquisition,10.921,0,0,0,0.1399022,1.2434
,regular,acquisition,10.93211,0,0,0,0.1366989,-0.2868327
,regular,acquisition,10.94322,0,0,0,0.1237595,-1.062873
,regular,acquisition,10.95433,0,0,0,0.1468438,2.192088
,regular,acquisition,10.96544,0,0,0,0.150654,0.3391055
,regular,acquisition,10.97656,0,0,0,0.1317624,-1.656397
,regular,acquisition,10.98767,0,0,0,0.1360663,0.3712985
,regular,acquisition,10.99878,0,0,0,0.1312052,-0.3956763
,regular,acquisition,11.00989,0,0,0,0.145871,1.398729
,regular,acquisition,11.021,0,0,0,0.1438956,-0.1811253
,regular,acquisition,11.03211,0,0,0,0.1528634,0.834145
,regular,acquisition,11.04322,0,0,0,0.1159882,-2.949252
,regular,acquisition,11.05433,0,0,0,0.1623792,4.873033
,regular,acquisition,11.06544,0,0,0,0.1437195,-1.715172
,regular,acquisition,11.07656,0,0,0,0.1313602,-1.024726
,regular,acquisition,11.08767,0,0,0,0.1536686,2.136021
,regular,acquisition,11.09878,0,0,0,0.1370878,-1.411227
,regular,acquisition,11.10989,0,0,0,0.1399366,0.2468831
,regular,acquisition,11.121,0,0,0,0.1696329,2.980248
,regular,acquisition,11.13211,0,0,0,0.1361526,-2.724552
,regular,acquisition,11.14322,0,0,0,0.14766,1.043469
,regular,acquisition,11.15433,0,0,0,0.1486455,0.103532
,regular,acquisition,11.16544,0,0,0,0.174402,2.727383
,regular,acquisition,11.17656,0,0,0,0.1531978,-1.902372
,regular,acquisition,11.18767,0,0,0,0.151504,-0.1552773
,regular,acquisition,11.19878,0,0,0,0.1424134,-0.7761405
,regular,acquisition,11.20989,0,0,0,0.1499031,0.6727294
,regular,acquisition,11.221,0,0,0,0.1433365,-0.5682143
,regular,acquisition,11.23211,0,0,0,0.1607833,1.676835
,regular,acquisition,11.24322,0,0,0,0.1488737,-1.034873
,regular,acquisition,11.25433,0,0,0,0.1569705,0.7285938
,regular,acquisition,11.26544,0,0,0,0.1559837,-0.08967691
,regular,acquisition,11.27656,0,0,0,0.1542681,-0.1540417
,regular,acquisition,11.28767,0,0,0,0.1685279,1.373458
,regular,acquisition,11.29878,0,0,0,0.1600534,-0.7668487
,regular,acquisition,11.30989,0,0,0,0.1506469,-0.7991164
,regular,acquisition,11.321,0,0,0,0.1647347,1.293036
,regular,acquisition,11.33211,0,0,0,0.1613014,-0.3062747
,regular,acquisition,11.34322,0,0,0,0.1672523,0.5431067
,regular,acquisition,11.35433,0,0,0,0.1637992,-0.3087512
,regular,acquisition,11.36545,0,0,0,0.1582763,-0.4967575
,regular,acquisition,11.37656,0,0,0,0.15874,0.04127834
,regular,acquisition,11.38767,0,0,0,0.1722905,1.294931
,regular,acquisition,11.39878,0,0,0,0.1506804,-1.819693
,regular,acquisition,11.40989,0,0,0,0.1748288,2.313038
,regular,acquisition,11.421,0,0,0,0.1570446,-1.526456
,regular,acquisition,11.43211,0,0,0,0.1741577,1.568323
,regular,acquisition,11.44322,0,0,0,0.1677343,-0.5996645
,regular,acquisition,11.45433,0,0,0,0.1714379,0.3231885
,regular,acquisition,11.46544,0,0,0,0.151959,-1.642164
,regular,acquisition,11.47656,0,0,0,0.1422068,-0.6772445
,regular,acquisition,11.48767,0,0,0,0.2433725,14.16499
,regular,acquisition,11.49878,0,0,0,0.1839748,-5.739387
,regular,acquisition,11.50989,0,0,0,0.1748946,-0.8236631
,regular,acquisition,11.521,0,0,0,0.1740322,-0.0754275
,regular,acquisition,11.53211,0,0,0,0.1797154,0.5286453
,regular,acquisition,11.54322,0,0,0,0.1690065,-0.934958
,regular,acquisition,11.55433,0,0,0,0.1712782,0.1999044
,regular,acquisition,11.56544,0,0,0,0.1791104,0.7345023
,regular,acquisition,11.57656,0,0,0,0.1592699,-1.605837
,regular,acquisition,11.58767,0,0,0,0.2029762,4.562603
,regular,acquisition,11.59878,0,0,0,0.1764993,-2.371722
,regular,acquisition,11.60989,0,0,0,0.172725,-0.3237712
,regular,acquisition,11.621,0,0,0,0.1902829,1.64728
,regular,acquisition,11.63211,0,0,0,0.1698622,-1.743602
,regular,acquisition,11.64322,0,0,0,0.1955439,2.418282
,regular,acquisition,11.65433,0,0,0,0.186458,-0.8259886
,regular,acquisition,11.66544,0,0,0,0.1806616,-0.5123426
,regular,acquisition,11.67656,0,0,0,0.1826165,0.169446
,regular,acquisition,11.68767,0,0,0,0.2027719,1.935468
,regular,acquisition,11.69878,0,0,0,0.1810978,-1.942426
,regular,acquisition,11.70989,0,0,0,0.1899446,0.7995563
,regular,acquisition,11.721,0,0,0,0.1962565,0.5804231
,regular,acquisition,11.73211,0,0,0,0.1756839,-1.758209
,regular,acquisition,11.74322,0,0,0,0.1799853,0.3775515
,regular,acquisition,11.75433,0,0,0,0.1967186,1.566754
,regular,acquisition,11.76544,0,0,0,0.1912918,-0.4944814
,regular,acquisition,11.77656,0,0,0,0.1904233,-0.07829015
,regular,acquisition,11.78767,0,0,0,0.2033277,1.201031
,regular,acquisition,11.79878,0,0,0,0.1863068,-1.480517
,regular,acquisition,11.80989,0,0,0,0.1977433,1.042611
,regular,acquisition,11.821,0,0,0,0.2034215,0.5161084
,regular,acquisition,11.83211,0,0,0,0.1857756,-1.520852
,regular,acquisition,11.84322,0,0,0,0.2010224,1.356502
,regular,acquisition,11.85433,0,0,0,0.2150024,1.271073
,regular,acquisition,11.86545,0,0,0,0.1942754,-1.849036
,regular,acquisition,11.87656,0,0,0,0.206589,1.066408
,regular,acquisition,11.88767,0,0,0,0.1975939,-0.7999136
,regular,acquisition,11.89878,0,0,0,0.1851524,-1.045979
,regular,acquisition,11.90989,0,0,0,0.2158538,2.906652
