Participant ID,Condition,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,0,0,33.18968,2.186101,-5.629849,-1.966126,0.1675287,-2.351236
,0,0,33.20131,2.186101,-5.73885,-1.966126,0.1874437,1.810809
,0,0,33.21195,2.186101,-5.84785,-1.966126,0.1685565,-1.623809
,0,0,33.2241,2.186101,-5.95685,-1.966126,0.1362634,-3.034462
,0,0,33.23467,2.186101,-6.06585,-1.966126,0.119134,-1.409593
,0,0,33.24659,2.186101,-6.17485,-1.966126,0.1271134,0.7551817
,0,0,33.257,1.5625,0,-1.405274,0.09837503,-2.410127
,0,0,33.26839,1.513873,7.450581E-09,-1.361541,0.1150527,1.601918
,0,0,33.27904,1.465247,0,-1.317807,0.07375991,-3.627243
,0,0,33.29062,1.41662,7.450581E-09,-1.274074,0.06317244,-0.9940886
,0,0,33.30148,1.367994,7.450581E-09,-1.23034,0.07911798,1.37766
,0,0,33.31265,1.319367,0,-1.186607,0.07024492,-0.8164744
,0,0,33.32385,1.270741,7.450581E-09,-1.142874,0.06359774,-0.5952947
,0,0,33.33535,1.222114,0,-1.09914,0.097546,3.03074
,0,0,33.34616,1.173488,0,-1.055407,0.07979513,-1.543405
,0,0,33.35728,1.124861,0,-1.011673,0.08182816,0.1881001
,0,0,33.36886,1.076235,7.450581E-09,-0.9679396,0.1074199,2.301076
,0,0,33.37949,1.027608,0,-0.924206,0.09790573,-0.8217899
,0,0,33.39092,0.9789816,7.450581E-09,-0.8804725,0.1177841,1.869556
,0,0,33.40197,0.930355,0,-0.8367389,0.1487169,2.706697
,0,0,33.41336,0.8817285,7.450581E-09,-0.7930054,0.1248556,-2.159782
,0,0,33.42458,0.8331019,0,-0.7492719,0.1433967,1.626967
,0,0,33.43675,0.7844754,7.450581E-09,-0.7055383,0.1748332,2.803194
,0,0,33.44696,0.7358488,0,-0.6618048,0.1512668,-1.935505
,0,0,33.45769,0.6872223,7.450581E-09,-0.6180713,0.2005056,4.821455
,0,0,33.46981,0.6385958,0,-0.5743377,0.2366944,3.375139
,0,0,33.48007,0.5899692,7.450581E-09,-0.5306042,0.1945609,-3.475394
,0,0,33.49155,0.5413427,0,-0.4868707,0.2246631,2.932966
,0,0,33.50302,0.4927162,7.450581E-09,-0.4431371,0.2859668,5.340413
,0,0,33.51381,0.4440897,0,-0.3994036,0.2455691,-3.522453
,0,0,33.52474,0.3954631,7.450581E-09,-0.3556701,0.3024537,5.273572
,0,0,33.53731,0.3468366,0,-0.3119365,0.3199122,1.597546
,0,0,33.54757,0.29821,7.450581E-09,-0.268203,0.2763049,-3.468624
,0,0,33.55861,0.2495835,0,-0.2244695,0.3315052,5.381731
,0,0,33.57019,0.2080815,7.450581E-09,-0.1871435,0.3173678,-1.279716
,0,0,33.58143,0.1784181,0,-0.160465,0.2895865,-2.400172
,0,0,33.59336,0.1420628,0,-0.1277679,0.3136919,2.14393
,0,0,33.60521,0.1312318,7.450581E-09,-0.1180267,0.3160185,0.1950493
,0,0,33.61545,0.1234904,0,-0.1110643,0.3236818,0.6464228
,0,0,33.62619,0.1234904,0,-0.1110643,0.3859948,6.089073
,0,0,33.63743,0.1179573,7.450581E-09,-0.106088,0.3926573,0.6200653
,0,0,33.6486,0.1111759,7.450581E-09,-0.09998897,0.3966324,0.3538478
,0,0,33.65902,0.1111759,7.450581E-09,-0.09998897,0.3616766,-3.128283
,0,0,33.67107,0.1077116,7.450581E-09,-0.09687325,0.4333417,6.87634
,0,0,33.68198,0.1066795,0,-0.09594502,0.3872323,-3.826589
,0,0,33.69283,0.1066795,0,-0.09594502,0.4281704,3.752664
,0,0,33.70441,0.1054146,0,-0.09480736,0.4507134,2.077814
,0,0,33.71514,0.1054146,0,-0.09480736,0.4271331,-2.037092
,0,0,33.72655,0.1047684,0,-0.09422619,0.4560458,2.692932
,0,0,33.73786,0.1045759,7.450581E-09,-0.09405304,0.4634305,0.6475509
,0,0,33.74955,0.1044383,0,-0.0939293,0.4609778,-0.2168576
,0,0,33.76165,0.1043399,7.450581E-09,-0.09384084,0.4812081,1.730134
,0,0,33.77223,0.1042696,0,-0.09377762,0.4733135,-0.652719
,0,0,33.78242,0.1042194,7.450581E-09,-0.09373243,0.5726296,9.384646
,0,0,33.79376,0.1041835,0,-0.09370014,0.6090564,3.575235
,0,0,33.80529,0.1041578,7.450581E-09,-0.09367705,0.5848554,-2.133224
,0,0,33.81612,0.1041394,0,-0.09366055,0.5806424,-0.3653679
,0,0,33.82685,0.1041229,7.450581E-09,-0.09364568,0.628206,4.394076
,0,0,33.83821,0.1041064,0,-0.09363082,0.6813284,4.950788
,0,0,33.84921,0.1040899,7.450581E-09,-0.09361596,0.6204178,-5.358518
,0,0,33.86028,0.1040734,0,-0.0936011,0.6353754,1.360569
,0,0,33.8721,0.1040568,7.450581E-09,-0.09358624,0.6643733,2.619618
,0,0,33.88419,0.1040403,0,-0.09357139,0.5797638,-7.152814
,0,0,33.89363,0.1040238,7.450581E-09,-0.09355653,0.5499718,-2.465698
,0,0,33.90643,0.1040073,0,-0.09354168,0.7251372,18.56181
,0,0,33.91791,0.1039908,7.450581E-09,-0.09352683,0.4798475,-19.15933
,0,0,33.92824,0.1039743,0,-0.09351199,0.5325958,4.592703
,0,0,33.9385,0.1039578,7.450581E-09,-0.09349715,0.5672866,3.359532
,0,0,33.94939,0.1039412,0,-0.09348229,0.5294482,-3.689854
,0,0,33.96026,0.1039248,7.450581E-09,-0.09346747,0.4562588,-6.715086
,0,0,33.9721,0.1039083,0,-0.09345262,0.4575745,0.1210824
,0,0,33.9835,0.1038918,7.450581E-09,-0.09343778,0.3610756,-8.15194
,0,0,33.99429,0.1038753,0,-0.09342295,0.3485985,-1.094527
,0,0,34.0055,0.1038588,7.450581E-09,-0.09340812,0.4100907,5.695337
,0,0,34.01675,0.1038423,0,-0.0933933,0.3102154,-8.915184
,0,0,34.02881,0.1038258,7.450581E-09,-0.09337848,0.3089603,-0.1114943
,0,0,34.03951,0.1038094,0,-0.09336366,0.3089556,-0.0003905451
,0,0,34.05043,0.1037929,7.450581E-09,-0.09334884,0.2312347,-7.266533
,0,0,34.0611,0.1037764,0,-0.09333402,0.2313322,0.008927121
,0,0,34.07259,0.1037599,7.450581E-09,-0.09331921,0.2742662,4.022502
,0,0,34.08419,0.1037434,0,-0.09330438,0.2105141,-5.549505
,0,0,34.0948,0.103727,7.450581E-09,-0.09328959,0.1942701,-1.401247
,0,0,34.1062,0.1037105,0,-0.09327478,0.2650578,6.671771
,0,0,34.11685,0.1036941,7.450581E-09,-0.09325998,0.2033928,-5.404054
,0,0,34.1283,0.1036776,0,-0.09324516,0.2254784,2.075449
,0,0,34.13926,0.1036611,7.450581E-09,-0.09323036,0.2621146,3.198575
,0,0,34.15064,0.1036447,0,-0.09321555,0.2248214,-3.404769
,0,0,34.1617,0.1036282,7.450581E-09,-0.09320077,0.2106713,-1.242597
,0,0,34.17259,0.1036118,0,-0.09318597,0.2510609,3.652327
,0,0,34.18465,0.1035953,7.450581E-09,-0.09317117,0.2143478,-3.370394
,0,0,34.19493,0.1035789,0,-0.09315638,0.1865982,-2.300687
,0,0,34.20672,0.1035625,7.450581E-09,-0.09314159,0.2492142,6.091944
,0,0,34.21926,0.103546,0,-0.0931268,0.1770826,-6.121388
,0,0,34.2298,0.1035296,7.450581E-09,-0.09311202,0.1944642,1.385402
,0,0,34.2402,0.1035132,0,-0.09309726,0.1879805,-0.6151645
,0,0,34.25167,0.1034967,7.450581E-09,-0.09308246,0.1899228,0.1867573
,0,0,34.26248,0.1034803,0,-0.09306768,0.1568058,-2.886855
,0,0,34.27323,0.1034639,7.450581E-09,-0.09305292,0.204607,4.422503
,0,0,34.28486,0.1034474,0,-0.09303813,0.1674176,-3.461511
,0,0,34.29565,0.103431,7.450581E-09,-0.09302339,0.1631919,-0.3632835
,0,0,34.30706,0.1034146,0,-0.09300862,0.2177635,5.05915
,0,0,34.31852,0.1033982,7.450581E-09,-0.09299385,0.1478352,-6.126803
,0,0,34.32941,0.1033818,0,-0.0929791,0.1707271,1.996899
,0,0,34.34005,0.1033654,7.450581E-09,-0.09296434,0.1959537,2.316296
,0,0,34.35113,0.103349,0,-0.09294958,0.1536442,-3.979908
,0,0,34.36192,0.1033325,7.450581E-09,-0.09293482,0.1340724,-1.766206
,0,0,34.37327,0.1033162,0,-0.09292008,0.1944163,5.590748
,0,0,34.38591,0.1032997,7.450581E-09,-0.09290532,0.1339196,-5.3283
,0,0,34.39581,0.1032833,0,-0.09289058,0.1478277,1.100797
,0,0,34.40689,0.1032669,7.450581E-09,-0.09287582,0.2214256,7.435136
,0,0,34.41875,0.1032506,0,-0.09286109,0.1408092,-7.275779
,0,0,34.42917,0.1032342,7.450581E-09,-0.09284634,0.1432317,0.204197
,0,0,34.44018,0.1032178,0,-0.0928316,0.1968384,5.143053
,0,0,34.45118,0.1032014,7.450581E-09,-0.09281687,0.1560852,-3.702019
,0,0,34.46297,0.103185,0,-0.09280214,0.1806273,2.230861
,0,0,34.47361,0.1031686,7.450581E-09,-0.09278741,0.1960034,1.304918
,0,0,34.48521,0.1031523,0,-0.09277268,0.1752956,-1.946116
,0,0,34.49602,0.1031359,7.450581E-09,-0.09275796,0.2211778,3.953424
,0,0,34.50723,0.1031195,0,-0.09274323,0.182894,-3.541844
,0,0,34.51894,0.1031031,7.450581E-09,-0.09272851,0.1790632,-0.341698
,0,0,34.52968,0.1030868,0,-0.09271379,0.2323606,4.552946
,0,0,34.54095,0.1030704,7.450581E-09,-0.09269907,0.2324876,0.01182197
,0,0,34.55243,0.1030541,0,-0.09268436,0.1866822,-4.065308
,0,0,34.56286,0.1030377,7.450581E-09,-0.09266964,0.1958061,0.7949992
,0,0,34.57417,0.1030213,0,-0.09265494,0.2583543,5.994182
,0,0,34.58596,0.103005,7.450581E-09,-0.09264022,0.1938407,-5.702761
,0,0,34.59684,0.1029886,0,-0.09262552,0.2174557,2.00394
,0,0,34.6086,0.1029723,7.450581E-09,-0.09261082,0.1879029,-2.715123
,0,0,34.61901,0.1029559,0,-0.09259612,0.1832141,-0.3987145
,0,0,34.63017,0.1029396,7.450581E-09,-0.09258143,0.2463618,6.067437
,0,0,34.64094,0.1029233,0,-0.09256673,0.205068,-3.698978
,0,0,34.65298,0.1029069,7.450581E-09,-0.09255204,0.2196267,1.352147
,0,0,34.66349,0.1028906,0,-0.09253734,0.2254877,0.486702
,0,0,34.67527,0.1028743,7.450581E-09,-0.09252266,0.2371932,1.114394
,0,0,34.68672,0.1028579,0,-0.09250797,0.2318114,-0.4567199
,0,0,34.69716,0.1028416,7.450581E-09,-0.09249329,0.2573414,2.229743
,0,0,34.70849,0.1028253,0,-0.09247861,0.2572542,-0.008352859
,0,0,34.71976,0.102809,7.450581E-09,-0.09246393,0.2453859,-1.047679
,0,0,34.73182,0.1027926,0,-0.09244926,0.2596998,1.270341
,0,0,34.74229,0.1027763,7.450581E-09,-0.09243458,0.2152265,-3.687347
,0,0,34.75329,0.10276,0,-0.09241991,0.2549524,3.794148
,0,0,34.76445,0.1027437,7.450581E-09,-0.09240524,0.2315758,-2.12382
,0,0,34.77601,0.1027274,0,-0.09239057,0.2643265,2.934508
,0,0,34.78705,0.1027111,7.450581E-09,-0.0923759,0.2478046,-1.429514
,0,0,34.79852,0.1026948,0,-0.09236124,0.2345169,-1.203622
,0,0,34.80936,0.1026785,7.450581E-09,-0.09234658,0.2641579,2.583841
,0,0,34.82032,0.1026622,0,-0.09233192,0.2532577,-1.006255
,0,0,34.83182,0.1026459,7.450581E-09,-0.09231727,0.2744213,1.931049
,0,0,34.84393,0.1026296,0,-0.0923026,0.3150337,3.531051
,0,0,34.85531,0.1026133,7.450581E-09,-0.09228796,0.2904365,-2.030553
,0,0,34.86601,0.102597,0,-0.0922733,0.3576681,5.907535
,0,0,34.87709,0.1025807,7.450581E-09,-0.09225865,0.4452265,8.183693
,0,0,34.88752,0.1025645,0,-0.09224403,0.4848784,3.579993
,0,0,34.89839,0.1025482,7.450581E-09,-0.09222937,0.5440356,5.670646
,0,0,34.90973,0.1025319,0,-0.09221475,0.5474121,0.3106894
,0,0,34.92109,0.1025156,7.450581E-09,-0.09220009,0.5803452,2.902537
,0,0,34.93186,0.1024994,0,-0.09218547,0.5867249,0.561942
,0,0,34.94335,0.1024831,7.450581E-09,-0.09217081,0.6846553,9.090877
,0,0,34.95503,0.1024668,0,-0.09215619,0.6725875,-1.049858
,0,0,34.96573,0.1024505,7.450581E-09,-0.09214156,0.6146283,-4.96223
,0,0,34.97679,0.1024343,0,-0.09212695,0.7280324,10.59788
,0,0,34.98864,0.102418,7.450581E-09,-0.09211232,0.6782897,-4.497641
,0,0,34.99923,0.1024018,0,-0.0920977,0.5736894,-8.829285
,0,0,35.01042,0.1023855,7.450581E-09,-0.09208307,0.6445133,6.688759
,0,0,35.0219,0.1023693,0,-0.09206846,0.582045,-5.582524
,0,0,35.03248,0.102353,7.450581E-09,-0.09205385,0.5281996,-4.690375
,0,0,35.04362,0.1023368,0,-0.09203924,0.5712035,4.062679
,0,0,35.05544,0.1023205,7.450581E-09,-0.09202463,0.541923,-2.628822
,0,0,35.06624,0.1023043,0,-0.09201003,0.4885338,-4.518668
,0,0,35.07725,0.102288,7.450581E-09,-0.09199542,0.5465062,5.364842
,0,0,35.08855,0.1022718,0,-0.0919808,0.5356328,-0.9876304
,0,0,35.10023,0.1022555,7.450581E-09,-0.0919662,0.5160179,-1.735682
,0,0,35.11119,0.1022393,0,-0.0919516,0.5335521,1.500914
,0,0,35.12267,0,-0.109,0,0.5276853,-0.5354162
,0,0,35.13382,0,-0.109,0,0.5189939,-0.7577435
,0,0,35.14468,0,-0.109,0,0.5642931,4.059834
,0,0,35.15691,0,-0.109,0,0.5692362,0.45518
,0,0,35.16716,0,-0.109,0,0.5204948,-3.984833
,0,0,35.17806,0,-0.109,0,0.6703778,14.6257
,0,0,35.18933,0,-0.109,0,0.6417801,-2.624456
,0,0,35.20096,0,-0.109,0,0.6564608,1.302805
,0,0,35.21232,0,-0.109,0,0.6653365,0.7630303
,0,0,35.22359,0,-0.109,0,0.6535683,-1.036043
,0,0,35.23388,0,-0.109,0,0.7035111,4.428941
,0,0,35.2452,0,-0.109,0,0.7943143,8.828127
,0,0,35.25689,0,-0.109,0,0.71621,-6.899983
,0,0,35.26805,0,-0.109,0,0.7451097,2.471478
,0,0,35.27901,0,-0.109,0,0.7675328,2.008734
,0,0,35.29058,0,-0.109,0,0.795832,2.58257
,0,0,35.30202,0,-0.109,0,0.7810888,-1.274281
,0,0,35.31273,0,-0.109,0,0.7712542,-0.8599833
,0,0,35.32387,0,-0.109,0,0.8321767,5.689738
,0,0,35.33469,0,-0.109,0,0.7220743,-9.877039
,0,0,35.34613,0,-0.109,0,0.8298752,9.966287
,0,0,35.35694,0,-0.109,0,0.7630267,-5.839962
,0,0,35.36875,0,-0.109,0,0.8939315,12.11284
,0,0,35.37868,0,-0.109,0,0.6818838,-17.95727
,0,0,35.3904,0,-0.109,0,0.8055288,12.44741
,0,0,35.4015,0,-0.109,0,0.7726938,-2.804121
,0,0,35.41238,0,-0.109,0,0.6024411,-15.32228
,0,0,35.42369,0,-0.109,0,0.6537398,4.716102
,0,0,35.43474,0,-0.109,0,0.6844163,2.71386
,0,0,35.4468,0,-0.109,0,0.5353204,-13.49204
,0,0,35.45718,0,-0.109,0,0.4851809,-4.156879
,0,0,35.46975,0,-0.109,0,0.618228,12.82222
,0,0,35.4803,0.08540127,0.9572936,-0.05901757,0.3963133,-17.64207
,0,0,35.49274,0.08540127,0.8482935,-0.05901757,0.5064913,10.4438
,0,0,35.51139,0.08540127,0.6302935,-0.05901757,0.2741871,-18.67431
,0,0,35.52028,0.08540127,0.5212935,-0.05901757,0.3023723,1.511869
,0,0,35.53443,0.08540127,0.4122935,-0.05901757,0.5443387,27.22433
,0,0,35.54263,0.08540127,0.3032935,-0.05901757,0.153645,-27.60013
,0,0,35.55441,0.08540127,0.1942935,-0.05901757,0.2952914,17.26775
,0,0,35.56536,0.08540127,0.08529346,-0.05901757,0.3078255,1.064828
,0,0,35.57665,0.08540127,-0.02370654,-0.05901757,0.2621064,-4.172878
,0,0,35.58879,0.08540127,-0.1327066,-0.05901757,0.1967612,-5.788441
,0,0,35.59853,0.08540127,-0.2417066,-0.05901757,0.2558366,4.867699
,0,0,35.61027,0.08540127,-0.3507065,-0.05901757,0.2178245,-3.901589
,0,0,35.62191,0.08540127,-0.4597065,-0.05901757,0.1738654,-3.742906
,0,0,35.63232,0.08540127,-0.5687066,-0.05901757,0.2460086,6.200254
,0,0,35.64364,0.08540127,-0.6777066,-0.05901757,0.2033535,-4.097702
,0,0,35.6552,0.08540127,-0.7867066,-0.05901757,0.2673054,5.647078
,0,0,35.66603,0.08540127,-0.8957067,-0.05901757,0.4108763,12.42245
,0,0,35.67664,0.08540127,-1.004707,-0.05901757,0.4306611,1.82683
,0,0,35.689,0.08540127,-1.113707,-0.05901757,0.7502519,30.13018
,0,0,35.69938,0.08540127,-1.222707,-0.05901757,0.6970173,-4.305525
,0,0,35.71055,0.08540127,-1.331707,-0.05901757,1.117129,40.46412
,0,0,35.72306,0.08540127,-1.440706,-0.05901757,1.015657,-9.089952
,0,0,35.73275,0.08540127,-1.549706,-0.05901757,1.101192,6.835661
,0,0,35.74441,0.08540127,-1.658706,-0.05901757,1.397418,30.58746
,0,0,35.75576,0,0,0,1.137119,-22.31171
,0,0,35.76871,0,0,0,1.434505,26.20044
,0,0,35.779,0,0,0,0.6575512,-59.99699
,0,0,35.79065,-0.1067939,3.432065,0.125778,1.160764,48.93085
,0,0,35.80075,-0.1067939,3.323065,0.125778,0.7943894,-31.42336
,0,0,35.81144,-0.1067939,3.214065,0.125778,0.8123947,1.783048
,0,0,35.82324,-0.1067939,3.105065,0.125778,0.6676626,-13.54467
,0,0,35.83371,-0.1067939,2.996065,0.125778,0.5191275,-12.58514
,0,0,35.84517,-0.1067939,2.887065,0.125778,0.3599265,-15.21267
,0,0,35.85633,-0.1067939,2.778065,0.125778,0.2779119,-7.156153
,0,0,35.86712,-0.1067939,2.669065,0.125778,0.2497009,-2.527573
,0,0,35.87812,-0.1067939,2.560066,0.125778,0.1225198,-11.78557
,0,0,35.89001,-0.1067939,2.451066,0.125778,0.03479582,-7.9776
,0,0,35.90047,-0.1067939,2.342066,0.125778,0.03265259,-0.180191
,0,0,35.91175,-0.1067939,2.233066,0.125778,0.2267444,18.55005
,0,0,35.92354,-0.1067939,2.124066,0.125778,0.1959389,-2.731937
,0,0,35.93431,-0.1067939,2.015066,0.125778,0.3024058,9.026546
,0,0,35.94572,-0.1067939,1.906066,0.125778,0.3352545,3.049242
,0,0,35.95731,-0.1067939,1.797066,0.125778,0.4490033,9.972751
,0,0,35.97036,-0.1067939,1.688066,0.125778,0.5005593,4.451281
,0,0,35.97882,-0.1067939,1.579066,0.125778,0.4451713,-4.241982
,0,0,35.9902,-0.1067939,1.470066,0.125778,0.8302317,45.49674
,0,0,36.00132,-0.1067939,1.361066,0.125778,0.6722996,-13.88921
,0,0,36.01205,-0.1067939,1.252066,0.125778,0.6905949,1.644063
,0,0,36.02374,-0.1067939,1.143066,0.125778,0.7911688,9.380669
,0,0,36.03524,-0.1067939,1.034066,0.125778,0.6882365,-8.806369
,0,0,36.04668,-0.1067939,0.9250659,0.125778,0.6674731,-1.803686
,0,0,36.05848,-0.1067939,0.8160659,0.125778,0.6781724,0.9353536
,0,0,36.07038,-0.1067939,0.7070659,0.125778,0.5979062,-6.804742
,0,0,36.08234,-0.1067939,0.4890659,0.125778,0.6099612,1.013354
,0,0,36.09394,-0.1067939,0.3800659,0.125778,0.5530639,-4.757049
,0,0,36.10582,-0.1067939,0.2710659,0.125778,0.5666527,1.170757
,0,0,36.11669,-0.1067939,0.1620659,0.125778,0.5057331,-5.131902
,0,0,36.12751,-0.1067939,0.05306586,0.125778,0.4866158,-1.757833
,0,0,36.13868,-0.1067939,-0.05593415,0.125778,0.4325288,-4.997082
,0,0,36.14975,-0.1067939,-0.1649342,0.125778,0.3348629,-8.743318
,0,0,36.16188,-0.1067939,-0.2739342,0.125778,0.3778636,3.887789
,0,0,36.17287,-0.1067939,-0.3829342,0.125778,0.2658183,-9.23175
,0,0,36.18391,-0.1067939,-0.4919342,0.125778,0.2941382,2.576553
,0,0,36.1947,-0.1067939,-0.6009341,0.125778,0.3228389,2.599599
,0,0,36.20509,-0.1067939,-0.7099342,0.125778,0.290663,-2.98302
,0,0,36.21606,-0.1067939,-0.8189342,0.125778,0.3158867,2.427537
,0,0,36.22727,-0.1067939,-0.9279342,0.125778,0.3310501,1.382088
,0,0,36.23907,-0.1067939,-1.036934,0.125778,0.2875073,-3.885985
,0,0,36.24976,-0.1067939,-1.145934,0.125778,0.2749465,-1.063742
,0,0,36.2607,-0.1067939,-1.254934,0.125778,0.3078898,3.081887
,0,0,36.27206,-0.1067939,-1.363934,0.125778,0.3123491,0.4077728
,0,0,36.28306,-0.1067939,-1.472934,0.125778,0.307937,-0.3884482
,0,0,36.29438,-0.1067939,-1.581934,0.125778,0.3300761,2.011734
,0,0,36.30572,-0.1067939,-1.690934,0.125778,0.3484061,1.620144
,0,0,36.31844,-0.1067939,-1.799934,0.125778,0.367353,1.67071
,0,0,36.3285,-0.1067939,-1.908934,0.125778,0.3607098,-0.521975
,0,0,36.33806,-0.1067939,-2.017934,0.125778,0.4545079,9.333088
,0,0,36.34903,-0.1067939,-2.126934,0.125778,0.6282533,18.16709
,0,0,36.36032,-0.1067939,-2.235934,0.125778,0.5731031,-5.025536
,0,0,36.37154,-0.1067939,-2.344934,0.125778,0.675352,9.057167
,0,0,36.38253,-0.1067939,-2.453934,0.125778,0.785027,9.774132
,0,0,36.39407,-0.1067939,-2.562934,0.125778,0.7658235,-1.747206
,0,0,36.40564,-0.1067939,-2.671934,0.125778,0.8421524,6.616668
,0,0,36.41673,-0.1067939,-2.780934,0.125778,0.8766431,2.979928
,0,0,36.42727,-0.1067939,-2.889934,0.125778,0.9106622,3.068719
,0,0,36.43869,-0.1067939,-2.998934,0.125778,1.047684,12.99806
,0,0,36.44966,-0.1067939,-3.107934,0.125778,1.018158,-2.586335
,0,0,36.4623,-0.1067939,-3.216934,0.125778,1.092539,6.780046
,0,0,36.47187,-0.1067939,-3.325934,0.125778,1.013761,-6.234521
,0,0,36.48272,-0.1067939,-3.434934,0.125778,1.32399,32.39068
,0,0,36.49468,0,0,0,1.207729,-10.71582
,0,0,36.50763,0,0,0,1.420205,17.76683
,0,0,36.51675,0,0,0,0.796006,-48.20111
,0,0,36.52769,0.3774102,3.442717,-0.02472351,1.317601,57.22032
,0,0,36.53951,0.3774102,3.333717,-0.02472351,1.144431,-15.82516
,0,0,36.55055,0.3774102,3.224717,-0.02472351,0.9334957,-17.84484
,0,0,36.56322,0.3774102,3.115717,-0.02472351,0.9486671,1.374023
,0,0,36.57576,0.3774102,3.006717,-0.02472351,0.8015184,-11.60867
,0,0,36.58798,0.3774102,2.897717,-0.02472351,0.6302773,-13.65906
,0,0,36.59578,0.3774102,2.788717,-0.02472351,0.5813892,-4.002138
,0,0,36.60602,0.3774102,2.679717,-0.02472351,0.5320317,-6.326
,0,0,36.61607,0.3774102,2.570717,-0.02472351,0.3859167,-14.27011
,0,0,36.62713,0.3774102,2.461717,-0.02472351,0.2720653,-11.33439
,0,0,36.63825,0.3774102,2.352717,-0.02472351,0.2065203,-5.922819
,0,0,36.64911,0.3774102,2.243717,-0.02472351,0.1067467,-8.972952
,0,0,36.66025,0.3774102,2.134717,-0.02472351,0.07472591,-2.949336
,0,0,36.67223,0.3774102,2.025717,-0.02472351,0.1995369,11.20182
,0,0,36.68336,0.3774102,1.916717,-0.02472351,0.1826946,-1.405176
,0,0,36.69389,0.3774102,1.807717,-0.02472351,0.249125,5.970033
,0,0,36.70572,0.3774102,1.698717,-0.02472351,0.3492136,9.512283
,0,0,36.71798,0.3774102,1.589717,-0.02472351,0.3817018,2.74468
,0,0,36.72982,0.3774102,1.480717,-0.02472351,0.402021,1.658272
,0,0,36.73937,0.3774102,1.371717,-0.02472351,0.4687194,5.633406
,0,0,36.75121,0.3774102,1.262717,-0.02472351,0.6286086,16.7361
,0,0,36.76073,0.3774102,1.153718,-0.02472351,0.5464877,-6.934672
,0,0,36.77246,0.3774102,1.044718,-0.02472351,0.7276085,19.03446
,0,0,36.78314,0.3774102,0.9357175,-0.02472351,0.6149035,-9.604621
,0,0,36.79442,0.3774102,0.8267175,-0.02472351,0.735956,11.33745
,0,0,36.80644,0.3774102,0.7177175,-0.02472351,0.687197,-4.321945
,0,0,36.81676,0.3774102,0.6087174,-0.02472351,0.667932,-1.602556
,0,0,36.82771,0.3774102,0.4997174,-0.02472351,0.7778811,10.652
,0,0,36.83981,0.3774102,0.3907174,-0.02472351,0.7366344,-3.767662
,0,0,36.85041,0.3774102,0.2817174,-0.02472351,0.6462218,-7.469344
,0,0,36.8617,0.3774102,0.1727175,-0.02472351,0.7265497,7.578232
,0,0,36.87304,0.3774102,0.06371745,-0.02472351,0.661347,-5.776212
,0,0,36.88548,0.3774102,-0.04528256,-0.02472351,0.6305612,-2.71482
,0,0,36.89508,0.3774102,-0.1542826,-0.02472351,0.565985,-5.194581
,0,0,36.90626,0.3774102,-0.2632826,-0.02472351,0.7170949,15.72826
,0,0,36.91714,0.3774102,-0.3722826,-0.02472351,0.6148694,-9.146562
,0,0,36.92873,0.3774102,-0.4812826,-0.02472351,0.6211042,0.572637
,0,0,36.93959,0.3774102,-0.5902826,-0.02472351,0.594647,-2.284205
,0,0,36.95108,0.3774102,-0.6992826,-0.02472351,0.6527728,5.349876
,0,0,36.96264,0.3774102,-0.8082826,-0.02472351,0.6161646,-3.18825
,0,0,36.97435,0.3774102,-0.9172826,-0.02472351,0.5998169,-1.41337
,0,0,36.98518,0.3774102,-1.026283,-0.02472351,0.5864941,-1.137771
,0,0,36.99681,0.3774102,-1.135283,-0.02472351,0.6284265,3.871546
,0,0,37.00826,0.3774102,-1.244283,-0.02472351,0.6115915,-1.448316
,0,0,37.01967,0.3774102,-1.353283,-0.02472351,0.5771108,-3.010192
,0,0,37.03135,0.3774102,-1.462283,-0.02472351,0.6060895,2.539235
,0,0,37.04216,0.3774102,-1.571283,-0.02472351,0.6012089,-0.4178167
,0,0,37.05391,0.3774102,-1.680282,-0.02472351,0.6742694,6.763721
,0,0,37.06553,0.3774102,-1.789282,-0.02472351,0.6681771,-0.5183141
,0,0,37.0769,0.3774102,-1.898282,-0.02472351,0.7228706,4.709272
,0,0,37.08792,0.3774102,-2.007282,-0.02472351,0.7201793,-0.2365271
,0,0,37.09957,0.3774102,-2.116282,-0.02472351,0.8191319,8.983928
,0,0,37.11033,0.3774102,-2.225282,-0.02472351,0.8818427,5.38296
,0,0,37.12209,0.3774102,-2.334282,-0.02472351,0.8627627,-1.772381
,0,0,37.13421,0.3774102,-2.443282,-0.02472351,0.8307965,-2.718185
,0,0,37.14484,0.3774102,-2.552282,-0.02472351,0.7576748,-6.032599
,0,0,37.15716,0.3774102,-2.661282,-0.02472351,0.8401281,7.759119
,0,0,37.16713,0.3774102,-2.770282,-0.02472351,0.7055423,-10.92242
,0,0,37.17854,0.3774102,-2.879282,-0.02472351,0.7872931,8.204007
,0,0,37.18973,0.3774102,-2.988282,-0.02472351,0.6888749,-8.626663
,0,0,37.20021,0.3774102,-3.097282,-0.02472351,0.6130621,-6.770492
,0,0,37.21143,0.3774102,-3.206282,-0.02472351,0.5925291,-1.95874
,0,0,37.22357,0.3774102,-3.315282,-0.02472351,0.5746184,-1.597095
